age,mat
0,0
1,0
2,0.0649
3,0.318
4,0.4652
5,0.4901
6,0.5392
7,0.5992
8,0.6876
9,0.7437
10,0.8425
11,0.8949
12,0.9695
13,1.021
14,0.9632
15,0.9302
16,0.9302
17,0.9302
18,0.9302
19,0.9302
20,0.9302
