year,nTrips,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15
1975,13,4.608,33.846,7.432,1.248,25.397,5.546,8.031,10.537,0.953,0.603,0.871,0.451,0,0.476,0
1976,142,0.085,1.337,14.474,6.742,4.097,24.582,9.766,8.899,12.099,5.431,4.303,4.075,1.068,2.355,0.687
1977,320,0,8.448,3.683,27.473,3.594,9.106,22.682,7.599,6.544,4.016,3.55,2.308,0.572,0.308,0.119
1978,341,0.472,1.11,6.511,6.31,26.416,6.091,8.868,21.505,9.776,4.711,4.68,2.339,0.522,0.353,0.337
1979,116,0,6.492,10.241,9.382,5.721,17.666,10.256,17.37,12.762,4.18,2.876,0.963,1.645,0,0.445
1980,221,0.148,0.544,30.087,1.855,4.488,8.166,11.227,5.012,8.941,11.075,9.46,2.628,3.785,1.516,1.068
1981,154,19.492,4.031,1.403,26.726,3.901,5.547,3.376,14.675,3.769,3.195,10.186,2.313,0.504,0.163,0.72
1982,170,0,32.05,3.521,0.486,27.347,1.526,3.68,3.894,11.764,3.268,3.611,7.645,0.241,0.302,0.664
1983,117,0,0,34.144,3.997,1.825,23.458,5.126,5.647,5.3,9.383,3.91,3.128,2.259,1.13,0.695
1984,123,0,0,1.393,61.904,3.625,3.849,16.778,2.853,1.509,1.239,3.342,0.923,0.586,1.439,0.561
1985,57,0.925,0.111,0.348,7.241,66.754,8.407,5.605,7.106,2.042,0.53,0.654,0.246,0,0,0.032
1986,120,0,15.341,5.384,0.527,0.761,43.638,6.898,8.154,8.26,2.189,2.817,1.834,3.133,0.457,0.609
1987,56,0,0,29.583,2.904,0.135,1.013,53.26,0.404,1.25,7.091,0,0.744,1.859,1.757,0
1988,84,0,0.657,0.065,32.348,0.98,1.451,0.656,45.959,1.343,0.835,10.498,0.791,0.054,0.064,4.301
1989,80,0,5.616,2.431,0.288,50.206,1.257,0.292,0.084,35.192,1.802,0.395,2.316,0.084,0,0.037
1990,163,0,5.194,20.559,1.885,0.592,31.349,0.512,0.2,0.043,31.901,0.296,0.067,6.411,0,0.992
1991,160,0,3.464,20.372,19.632,2.522,0.79,28.26,1.177,0.145,0.181,18.688,0.423,0,3.606,0.741
1992,243,0.461,4.238,4.304,13.052,18.594,2.272,1.044,33.927,0.767,0.078,0.34,18.049,0.413,0.037,2.426
1993,172,0,1.051,23.24,3.26,12.98,15.666,1.5,0.81,27.421,0.674,0.089,0.12,12.004,0.054,1.129
1994,235,0,0.037,2.832,21.39,1.265,12.628,18.687,1.571,0.573,29.906,0.262,0.282,0.022,9.634,0.909
1995,147,0.619,1.281,0.467,6.309,28.973,1.152,8.051,20.271,1.576,0.222,22.422,0.435,0.451,0.037,7.734
1996,186,0,18.282,16.242,1.506,7.743,18.14,1.002,4.908,10.981,0.576,0.347,15.716,0.009,0.108,4.439
1997,220,0,0.737,29.476,24.952,1.468,7.838,12.488,1.798,3.977,6.671,1.284,0.216,6.079,0.733,2.282
1998,243,0.015,4.786,20.351,20.288,26.596,2.869,5.4,9.31,0.917,1.557,3.899,0.352,0.092,2.94,0.627
1999,509,0.062,10.242,20.364,17.981,20.062,13.199,2.688,3.93,4.009,0.989,1.542,2.14,0.392,0.335,2.066
2000,530,0.996,4.218,10.935,14.285,12.88,21.063,13.115,6.548,4.648,2.509,2.07,2.306,1.292,0.72,2.414
2001,540,0,17.338,16.247,14.25,15.685,8.559,12.1,5.989,1.778,2.232,1.81,0.698,1.421,0.685,1.209
2002,449,0,0.033,50.642,14.934,9.687,5.719,4.438,6.58,3.546,0.871,0.845,1.036,0.242,0.475,0.953
2003,456,0,0.105,1.397,67.896,11.642,3.339,4.987,3.191,3.137,2.106,0.874,0.436,0.533,0.125,0.231
2004,501,0,0.022,5.31,6.067,68.288,8.152,2.187,4.155,2.512,1.281,1.079,0.35,0.268,0.16,0.17
2005,613,0.018,0.569,0.464,6.562,5.381,68.723,7.953,2.358,2.909,2.207,1.177,1.09,0.25,0.09,0.248
2006,720,0.326,2.808,10.444,1.673,8.567,4.879,59.038,5.275,1.716,2.376,1.134,1.015,0.426,0.135,0.188
2007,629,0.761,11.311,3.737,15.471,1.594,6.855,3.834,44.109,5.177,1.721,2.279,1.771,0.504,0.187,0.689
2008,794,0.758,9.85,30.59,2.403,14.421,1.027,3.628,3.166,28.014,3.039,1.142,0.732,0.491,0.313,0.429
2009,686,0.637,0.519,30.626,27.548,3.356,10.705,1.305,2.259,2.291,16.191,2.485,0.866,0.591,0.281,0.34
2010,874,0.028,25.336,3.355,34.848,21.528,2.358,3.001,0.444,0.579,0.974,6.056,0.926,0.306,0.104,0.157
2011,1081,2.638,8.503,70.847,2.65,6.413,4.446,1.144,0.819,0.294,0.39,0.118,1.348,0.171,0.11,0.108
2012,851,0.181,40.949,11.556,32.991,2.49,5.083,2.516,1.132,0.659,0.231,0.329,0.347,0.87,0.283,0.383
2013,1094,0.03,0.544,70.309,5.906,10.473,1.123,3.413,2.059,0.906,1.366,0.264,0.333,0.53,2.281,0.462
2014,1130,0,3.314,3.731,64.297,6.926,12.169,1.587,3.141,1.827,0.823,0.466,0.118,0.191,0.279,1.131
2015,798,3.591,1.136,6.883,3.946,70.023,4.94,5.089,0.958,1.551,1.088,0.202,0.205,0.061,0.054,0.273
2016,1300,0.322,46.956,1.687,4.867,2.589,35.046,3.004,3.376,0.868,0.471,0.402,0.22,0.073,0.041,0.078
2017,762,3.039,0.534,32.691,2.45,4.259,3.81,40.489,5.603,3.438,1.594,0.769,0.752,0.242,0.083,0.246
