"name","start.date","end.date"
"Project duration",2019-08-01,2023-08-01
"Project 1",2019-08-01,2020-08-28
"Build models",2019-08-01,2020-02-01
"Analyse models",2020-02-01,2020-05-01
"Manuscript writing",2020-05-01,2020-08-01
"Submission target date paper 1",2020-08-01,2020-08-31
"Visit UCSB/NCEAS",2020-09-01,2020-12-01
"Project 2",2020-10-01,2021-10-01
"Collect data",2020-10-01,2021-01-31
