"","values","lambdas"
"TOTAL",700.427,NA
"Catch",1.74496e-13,NA
"Equil_catch",0,1
"Survey",-6.83094,NA
"Age_comp",600.077,NA
"Recruitment",47.5166,1
"Forecast_Recruitment",0,1
"Parm_priors",0.19064,1
"Parm_devs",59.4737,1
"Crash_Pen",0,1
