"indicator" "value"
"B<0.10B0" 1.65
"B>0.10<0.4B0" 71.18
"B>0.4B0" 27.16
"3 consec yrs B<B40" 0.63
"yrs closed fishery" 2
"AAV" 0.23
"Mean SSB/SSB0" 0.240131994007607
"median Catch" 206507.778970732
