1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0.5603,0.0029,-0.0397,0.1155,-0.18,0.4931,0.1311,0.2197,0.9937,0.4772,0.0308,0.0953,-0.0059,0.2931,0.0505,0.5577,0.5612,-0.0382,0.4445,0.9733,-0.1699,0.1822,0.2215,0.3428,-0.7978,0.0871,-0.9672
0.3661,0.5541,0.7739,0.1901,0.2387,-0.4089,1.2548,0.9249,-0.1038,0.7567,0.9024,0.743,0.6327,0.4132,0.6021,-0.1124,0.1641,0.3071,0.7245,0.0993,1.0706,0.1092,0.9114,0.3536,0.2897,-1.0009,-0.203
-0.8457,0.0512,0.0123,0.8948,0.2579,-0.2966,-0.1152,-0.6098,0.1099,-0.1247,0.3057,0.5441,0.7235,0.6745,0.7449,0.0271,-0.0649,-0.4263,-0.1685,0.4718,-0.6933,0.2273,-0.2611,-0.3174,-0.0402,0.1111,-0.0549
-0.093,-0.4495,-0.0298,-0.1071,0.7222,-0.1618,-0.3228,0.3778,-0.3981,0.147,-0.0958,0.1204,0.2693,-0.5698,0.2768,0.1821,-0.1871,0.3371,-0.2911,-0.4557,-0.1789,-0.4517,0.0155,-0.0552,0.0992,-0.1401,0.0038
-0.061,0.0694,-0.3766,0.1347,-0.1151,0.4194,0.122,-0.495,-0.2575,-0.0579,-0.288,-0.3893,-0.2695,-0.1724,-0.4179,-0.3334,0.0293,-0.1862,0.1218,-0.5888,-0.5139,-0.3527,0.0754,0.0053,-0.5342,-0.1281,0.1763
